foid,flid,oid,height,width,ocr
3407,464,100,69.34033203125,130.75576782227,
3408,464,104,198.97607421875,52.08118057251,
3409,464,113,137.39581298828,394.63739013672,
3410,464,125,94.567687988281,67.186531066895,
3411,464,100,78.986846923828,131.47869873047,
3412,464,104,188.52209472656,56.880306243896,
3413,464,113,135.64782714844,396.19879150391,
3414,464,125,94.546203613281,64.271453857422,
3415,464,100,81.561981201172,130.88021850586,
3416,464,102,85.482513427734,133.75253295898,
3417,464,104,201.57015991211,65.266052246094,
3418,464,113,135.91369628906,398.64126586914,
3419,464,124,27.727935791016,46.476104736328,
3420,464,125,99.967987060547,60.82935333252,
3421,464,100,87.934783935547,128.95892333984,
3422,464,104,263.490234375,62.766288757324,
3423,464,104,190.29098510742,69.387908935547,
3424,464,113,121.83224487305,400.43536376953,
3425,464,124,12.533020019531,68.289093017578,
3426,464,125,92.831420898438,64.900054931641,
3427,464,100,83.950836181641,127.96209716797,
3428,464,104,185.74221801758,70.640625,
3429,464,113,124.73010253906,381.92532348633,
3430,464,124,32.073181152344,60.014984130859,
3431,464,125,87.976135253906,64.555519104004,
3432,464,100,79.486236572266,127.98397827148,
3433,464,104,231.29037475586,77.603881835938,
3434,464,113,122.99505615234,377.78991699219,
3435,464,124,49.347412109375,52.716857910156,
3436,464,125,88.157073974609,65.784278869629,
3437,464,100,87.139526367188,123.02416992188,
3438,464,104,173.68237304688,87.088516235352,
3439,464,112,126.2229309082,382.87744140625,
3440,464,124,30.378051757812,43.44514465332,
3441,464,125,94.077194213867,60.064346313477,
3442,464,100,66.27587890625,129.34606933594,
3443,464,104,176.12783813477,91.308547973633,
3444,464,113,113.06280517578,369.62442016602,
3445,464,124,75.494232177734,35.16764831543,
3446,464,125,98.743835449219,64.981575012207,
3447,464,100,68.093048095703,128.05072021484,
3448,464,104,181.94470214844,94.237228393555,
3449,464,112,116.68020629883,383.92901611328,
3450,464,113,116.62969970703,374.41583251953,
3451,464,124,76.886871337891,35.134384155273,
3452,464,125,93.736602783203,63.056282043457,
3453,465,107,179.10369873047,300.24752807617,
3454,465,107,191.34899902344,325.24990844727,
3455,465,107,195.83993530273,331.65283203125,
3456,465,107,253.83953857422,274.21374511719,
3457,465,107,275.13778686523,296.59265136719,
3458,465,107,269.40814208984,288.86346435547,
3459,465,107,250.86651611328,312.06188964844,
3460,465,107,256.94219970703,330.17016601562,
3461,465,107,249.00344848633,290.84344482422,
3462,465,107,256.61685180664,291.97100830078,
3463,465,107,260.38055419922,312.52856445312,
3464,466,104,151.873046875,113.51922607422,
3465,466,108,59.562728881836,146.69326782227,
3466,466,125,208.31030273438,20.891401290894,
3467,466,104,143.03427124023,109.5475769043,
3468,466,108,58.110656738281,149.12586975098,
3469,466,112,41.477752685547,299.5993347168,
3470,466,125,194.14804077148,27.066600799561,
3471,466,104,125.11804199219,104.73544311523,
3472,466,108,54.311645507812,146.73829650879,
3473,466,108,106.79748535156,199.8874206543,
3474,466,112,42.368927001953,285.43572998047,
3475,466,125,110.6912689209,47.607933044434,
3476,466,104,115.10134887695,86.330192565918,
3477,466,108,52.361022949219,146.51890563965,
3478,466,108,105.93249511719,203.8582611084,
3479,466,112,73.92236328125,414.14013671875,
3480,466,125,102.20559692383,51.674045562744,
3481,466,104,103.94046020508,87.373291015625,
3482,466,108,58.3173828125,147.86512756348,
3483,466,125,98.638336181641,51.208267211914,
3484,466,104,111.37673950195,70.564888000488,
3485,466,108,61.066619873047,132.33605957031,
3486,466,108,106.71836853027,193.51718139648,
3487,466,125,95.677825927734,46.492866516113,
3488,466,104,114.81762695312,67.053085327148,
3489,466,108,60.1845703125,133.65278625488,
3490,466,112,51.796783447266,386.23153686523,
3491,466,125,90.880249023438,46.984935760498,
3492,466,104,105.14007568359,74.150390625,
3493,466,108,104.2765045166,195.54537963867,
3494,466,108,54.394378662109,140.4132232666,
3495,466,108,59.798294067383,131.04290771484,
3496,466,112,61.878173828125,379.00415039062,
3497,466,125,96.556243896484,44.059989929199,
3498,466,125,191.1005859375,63.763580322266,
3499,466,104,107.35995483398,69.980987548828,
3500,466,108,60.013977050781,132.16923522949,
3501,466,108,106.9111328125,193.9174041748,
3502,466,125,97.694030761719,46.398418426514,
3503,466,125,187.38101196289,63.274112701416,
3504,466,104,101.73559570312,71.06005859375,
3505,466,108,57.415557861328,138.1840057373,
3506,466,108,105.11363220215,186.51615905762,
3507,466,125,99.449645996094,44.214706420898,
3508,466,125,195.83255004883,61.991413116455,
3509,466,104,99.104919433594,72.283935546875,
3510,466,112,57.093627929688,356.310546875,
3511,466,125,97.373962402344,45.868370056152,
3512,466,125,201.91253662109,60.693714141846,
3513,467,104,156.08999633789,111.50804901123,
3514,467,108,61.380767822266,150.34010314941,
3515,467,112,48.375396728516,240.60313415527,
3516,467,104,144.7737121582,103.67381286621,
3517,467,108,61.06103515625,159.10621643066,
3518,467,112,47.540435791016,271.20779418945,
3519,467,104,171.59030151367,121.96612548828,
3520,467,108,62.034912109375,153.67465209961,
3521,467,112,47.596984863281,233.97483825684,
3522,467,104,169.12313842773,131.79541015625,
3523,467,108,61.999572753906,144.1746673584,
3524,467,112,37.651428222656,247.42158508301,
3525,467,104,172.05737304688,118.97264099121,
3526,467,108,62.221527099609,152.26336669922,
3527,467,104,162.92565917969,124.23970031738,
3528,467,108,65.093139648438,152.17247009277,
3529,467,104,167.11761474609,133.52369689941,
3530,467,112,40.801391601562,240.18193054199,
3531,467,104,165.31588745117,128.20433044434,
3532,467,108,63.990783691406,140.02630615234,
3533,467,108,160.04760742188,513.97760009766,
3534,467,104,178.88366699219,129.35931396484,
3535,467,108,161.24572753906,481.38500976562,
3536,467,112,48.063079833984,238.14697265625,
3537,467,104,178.92840576172,135.08683776855,
3538,467,108,59.974716186523,136.48788452148,
3539,467,108,146.04916381836,508.5205078125,
3540,467,104,175.95193481445,132.36108398438,
3541,467,108,58.797470092773,148.23365783691,
3542,467,112,38.859008789062,247.49963378906,
3543,468,104,154.4833984375,134.64831542969,
3544,468,108,159.18218994141,437.17568969727,
3545,468,112,69.303192138672,377.37844848633,
3546,468,112,64.581787109375,469.77679443359,
3547,468,104,166.20785522461,133.88388061523,
3548,468,108,137.60882568359,478.68182373047,
3549,468,108,89.359954833984,218.84910583496,
3550,468,112,92.703277587891,454.08602905273,
3551,468,112,69.375915527344,374.46496582031,
3552,468,104,150.70831298828,140.1117401123,
3553,468,108,90.951782226562,211.26919555664,
3554,468,112,130.48135375977,450.08245849609,
3555,468,112,67.165283203125,365.20413208008,
3556,468,104,167.79638671875,138.87380981445,
3557,468,112,123.65338134766,457.17477416992,
3558,468,112,70.002136230469,354.56259155273,
3559,468,104,161.42529296875,138.02096557617,
3560,468,112,71.830932617188,369.08142089844,
3561,468,112,97.713439941406,464.52059936523,
3562,468,104,159.34765625,141.72659301758,
3563,468,108,73.709350585938,223.93827819824,
3564,468,112,75.290008544922,360.38006591797,
3565,468,112,65.954895019531,463.73678588867,
3566,468,104,156.89886474609,145.1951751709,
3567,468,108,171.30703735352,446.70178222656,
3568,468,108,83.214935302734,202.59646606445,
3569,468,112,79.112731933594,371.46426391602,
3570,468,112,55.292999267578,477.86572265625,
3571,468,104,163.49746704102,144.50559997559,
3572,468,108,169.6819152832,470.97351074219,
3573,468,108,92.527679443359,214.34701538086,
3574,468,112,74.144592285156,388.63946533203,
3575,468,112,53.963439941406,494.49758911133,
3576,468,104,163.89794921875,125.26340484619,
3577,468,108,172.25912475586,438.51333618164,
3578,468,108,91.531539916992,215.66441345215,
3579,468,112,78.807037353516,384.94281005859,
3580,468,112,55.157440185547,474.72003173828,
3581,468,104,158.12338256836,133.79783630371,
3582,468,108,174.0192565918,446.22235107422,
3583,468,108,88.354934692383,220.05154418945,
3584,468,112,76.973510742188,379.77386474609,
3585,468,112,54.730316162109,471.39215087891,
3586,468,112,84.009857177734,279.93896484375,
3587,469,104,230.31146240234,71.169281005859,
3588,469,104,229.47305297852,73.608673095703,
3589,469,125,92.723541259766,55.585372924805,
3590,469,104,203.11679077148,70.493774414062,
3591,469,113,99.20751953125,469.6962890625,
3592,469,114,135.23770141602,249.63729858398,
3593,469,125,93.603576660156,46.373428344727,
3594,469,104,206.26007080078,69.766975402832,
3595,469,113,100.01263427734,440.23330688477,
3596,469,114,143.57797241211,256.0129699707,
3597,469,125,98.386352539062,62.068695068359,
3598,469,104,200.14233398438,72.108238220215,
3599,469,113,100.15979003906,448.60046386719,
3600,469,125,91.084991455078,51.241500854492,
3601,469,104,217.20385742188,65.308250427246,
3602,469,113,93.109283447266,445.71459960938,
3603,469,114,142.57797241211,243.95475769043,
3604,469,125,100.51879882812,58.63102722168,
3605,469,104,224.580078125,72.834777832031,
3606,469,113,98.521209716797,443.23779296875,
3607,469,114,142.76751708984,240.76202392578,
3608,469,125,91.284301757812,53.341300964355,
3609,469,104,197.94207763672,72.030754089355,
3610,469,113,84.3642578125,450.29797363281,
3611,469,114,128.95718383789,265.57525634766,
3612,469,125,95.248809814453,54.127487182617,
3613,469,104,190.09439086914,71.249633789062,
3614,469,113,85.929321289062,452.25830078125,
3615,469,114,131.81549072266,264.07269287109,
3616,469,125,93.105773925781,54.819328308105,
3617,469,104,204.63613891602,67.750442504883,
3618,469,113,91.285339355469,445.80914306641,
3619,470,100,92.749145507812,147.94143676758,
3620,470,124,174.74069213867,246.82135009766,
3621,470,100,93.040069580078,159.95904541016,
3622,470,100,145.05456542969,162.59494018555,
3623,470,124,179.58441162109,249.82385253906,
3624,470,100,101.64797973633,159.04193115234,
3625,470,103,193.21105957031,77.791458129883,
3626,470,124,180.3818359375,256.74530029297,
3627,470,100,102.51113891602,163.04968261719,
3628,470,124,181.30627441406,248.53765869141,
3629,470,100,90.148406982422,159.71160888672,
3630,470,124,181.09957885742,240.61987304688,
3631,470,100,98.621459960938,160.74432373047,
3632,470,124,175.20843505859,245.39199829102,
3633,470,100,83.380310058594,150.36859130859,
3634,470,124,169.08212280273,226.44100952148,
3635,470,100,90.377502441406,154.37030029297,
3636,470,100,88.938446044922,95.587249755859,
3637,470,124,169.08987426758,214.00708007812,
3638,470,100,92.596038818359,149.26477050781,
3639,470,124,167.35537719727,210.11006164551,
3640,470,100,99.537902832031,150.48666381836,
3641,470,124,170.84902954102,218.5733795166,
3642,470,100,92.676788330078,147.44900512695,
3643,470,124,167.54174804688,219.69422912598,
3644,471,124,130.23617553711,87.116149902344,
3645,471,125,82.25553894043,70.901275634766,
3646,471,124,130.2756652832,87.7373046875,
3647,471,125,80.970657348633,79.182548522949,
3648,471,124,130.98284912109,89.609191894531,
3649,471,125,91.175338745117,72.137916564941,
3650,471,124,129.91098022461,92.640365600586,
3651,471,125,90.450286865234,72.602729797363,
3652,471,103,123.017578125,72.09969329834,
3653,471,103,185.22583007812,56.034557342529,
3654,471,124,124.42208862305,86.487258911133,
3655,471,125,83.564361572266,69.386077880859,
3656,471,103,120.58053588867,59.161067962646,
3657,471,124,133.98318481445,91.124328613281,
3658,471,125,88.476013183594,74.075622558594,
3659,471,124,134.42922973633,94.71891784668,
3660,471,125,95.567794799805,73.468322753906,
3661,471,103,122.66134643555,81.506187438965,
3662,471,124,139.94494628906,96.731979370117,
3663,471,125,98.947494506836,69.922157287598,
3664,471,124,141.36849975586,100.7822265625,
3665,471,125,91.868179321289,72.653915405273,
3666,471,124,134.09146118164,94.341094970703,
3667,471,125,93.774307250977,70.668930053711,
3668,472,104,163.1930847168,54.116195678711,
3669,472,108,57.941986083984,153.50442504883,
3670,472,108,100.33488464355,212.79962158203,
3671,472,112,60.428497314453,383.71768188477,
3672,472,104,172.58944702148,80.945938110352,
3673,472,108,58.285217285156,145.14691162109,
3674,472,124,103.16421508789,144.01344299316,
3675,472,100,81.796234130859,294.03002929688,
3676,472,104,159.36674499512,90.894165039062,
3677,472,108,60.3779296875,143.90121459961,
3678,472,124,151.96762084961,117.55113220215,
3679,472,100,96.027618408203,262.39797973633,
3680,472,108,61.660278320312,133.06246948242,
3681,472,108,108.01556396484,175.80976867676,
3682,472,124,137.54827880859,100.5711517334,
3683,472,100,75.143463134766,238.2204284668,
3684,472,104,148.49215698242,94.080444335938,
3685,472,108,100.54302978516,173.09506225586,
3686,472,108,60.579772949219,132.3748626709,
3687,472,124,133.32620239258,98.737335205078,
3688,472,100,60.780975341797,243.61196899414,
3689,472,108,98.628677368164,185.18690490723,
3690,472,108,56.662353515625,133.40356445312,
3691,472,108,68.851135253906,136.62321472168,
3692,472,124,133.85775756836,96.594589233398,
3693,472,100,57.607666015625,244.15200805664,
3694,472,104,132.12585449219,84.147705078125,
3695,472,108,61.231506347656,138.84756469727,
3696,472,108,104.16687011719,192.1787109375,
3697,472,124,133.21676635742,94.949600219727,
3698,472,100,58.942626953125,249.76705932617,
3699,472,104,133.49612426758,87.281616210938,
3700,472,108,108.95028686523,172.69450378418,
3701,472,108,59.523559570312,129.92393493652,
3702,472,124,134.70681762695,99.560241699219,
3703,472,100,69.175964355469,238.65902709961,
3704,472,104,136.57608032227,87.019256591797,
3705,472,108,58.725494384766,135.60688781738,
3706,472,108,101.20416259766,162.99667358398,
3707,472,124,133.58087158203,101.95927429199,
3708,472,100,69.766571044922,242.81774902344,
3709,472,104,125.00860595703,83.162239074707,
3710,472,108,94.709014892578,166.93455505371,
3711,472,124,131.31671142578,96.530990600586,
3712,473,100,69.042724609375,99.518890380859,
3713,473,100,140.70603942871,141.06539916992,
3714,473,104,212.87857055664,121.07527923584,
3715,473,108,82.30029296875,156.21784973145,
3716,473,100,65.734130859375,112.10665893555,
3717,473,100,132.88249206543,147.09664916992,
3718,473,104,244.08694458008,129.60935974121,
3719,473,108,74.736633300781,156.24348449707,
3720,473,108,62.692321777344,137.6255645752,
3721,473,100,70.693115234375,108.28155517578,
3722,473,104,214.92858886719,125.11654663086,
3723,473,108,73.640197753906,150.05891418457,
3724,473,100,71.1591796875,104.74194335938,
3725,473,104,221.59729003906,117.59171295166,
3726,473,108,74.6328125,147.64274597168,
3727,473,100,67.34114074707,116.17163085938,
3728,473,104,251.65310668945,124.15377807617,
3729,473,108,72.177108764648,158.1725769043,
3730,473,100,65.776947021484,106.37554931641,
3731,473,100,129.3551940918,154.40841674805,
3732,473,104,204.80621337891,116.01995849609,
3733,473,108,77.383316040039,158.76071166992,
3734,473,100,68.400588989258,117.44387817383,
3735,473,100,131.80621337891,153.44662475586,
3736,473,104,184.16571044922,125.54922485352,
3737,473,108,76.009811401367,160.93609619141,
3738,473,100,74.256866455078,120.48681640625,
3739,473,104,259.76596069336,126.9161605835,
3740,473,108,73.973419189453,168.70220947266,
3741,473,100,76.893249511719,124.21627807617,
3742,473,104,273.41760253906,131.89778137207,
3743,473,108,79.919799804688,168.93309020996,
3744,473,100,76.470367431641,123.70941162109,
3745,473,104,200.3049621582,122.05854797363,
3746,473,108,85.389068603516,184.27917480469,
3747,473,100,77.768966674805,131.00192260742,
3748,473,104,206.12866210938,120.82907104492,
3749,473,108,89.993103027344,182.8908996582,
3750,474,112,241.55184936523,552.76501464844,
3751,474,112,151.40463256836,555.29827880859,
3752,474,112,260.32385253906,540.18682861328,
3753,474,112,152.99841308594,557.28668212891,
3754,474,112,151.77401733398,518.20928955078,
3755,474,112,269.95626831055,487.24203491211,
3756,474,124,131.92547607422,58.603713989258,
3757,474,112,141.00305175781,480.1520690918,
3758,474,112,250.87902832031,504.72204589844,
3759,474,112,261.46755981445,473.64385986328,
3760,474,112,104.32183837891,496.98376464844,
3761,474,124,113.72038269043,60.64306640625,
3762,474,112,251.03576660156,474.70016479492,
3763,474,112,105.68469238281,463.74905395508,
3764,474,117,84.032409667969,91.54313659668,
3765,474,124,107.2081451416,58.256042480469,
3766,474,112,237.04187011719,479.29263305664,
3767,474,112,108.38006591797,445.72933959961,
3768,474,117,100.02362060547,84.09398651123,
3769,474,112,238.49154663086,467.87670898438,
3770,474,112,108.76895141602,442.27713012695,
3771,474,117,95.56884765625,76.789077758789,
3772,474,112,232.07525634766,485.6696472168,
3773,474,112,109.88040161133,448.32098388672,
3774,474,117,100.38531494141,80.031936645508,
3775,474,112,234.42379760742,469.71899414062,
3776,474,112,106.01138305664,448.83255004883,
3777,474,117,103.16235351562,81.053886413574,
3778,474,112,243.93588256836,479.88427734375,
3779,474,112,116.93264770508,448.54309082031,
3780,474,117,83.864166259766,84.658172607422,
3781,475,108,123.2216796875,213.43055725098,
3782,475,113,107.9963684082,417.88665771484,
3783,475,113,100.82055664062,434.21246337891,
3784,475,113,102.50988769531,382.78826904297,
3785,475,113,100.80834960938,376.52545166016,
3786,475,113,131.28176879883,439.6005859375,
3787,475,113,112.62295532227,368.49035644531,
3788,475,113,106.97927856445,386.00451660156,
3789,475,104,167.95428466797,101.14223480225,
3790,475,108,90.704711914062,291.47845458984,
3791,475,108,105.05615234375,297.44198608398,
3792,476,104,210.90951538086,77.790214538574,
3793,476,112,72.317291259766,316.09143066406,
3794,476,124,57.358276367188,32.636032104492,
3795,476,125,76.271347045898,51.614280700684,
3796,476,104,250.75274658203,96.718742370605,
3797,476,112,72.727111816406,300.81756591797,
3798,476,124,57.817108154297,31.774963378906,
3799,476,125,75.686813354492,57.837051391602,
3800,476,104,288.31530761719,108.28802490234,
3801,476,112,73.661926269531,305.55432128906,
3802,476,124,57.110382080078,35.823837280273,
3803,476,125,82.09700012207,49.52116394043,
3804,476,104,276.47396850586,91.077133178711,
3805,476,112,74.868774414062,317.30108642578,
3806,476,124,56.700592041016,33.998031616211,
3807,476,125,75.639739990234,59.150039672852,
3808,476,104,257.69705200195,78.318786621094,
3809,476,112,84.825378417969,319.81628417969,
3810,476,125,78.230773925781,55.311065673828,
3811,476,104,247.12564086914,94.238822937012,
3812,476,112,81.432800292969,315.65209960938,
3813,476,124,64.113403320312,33.631958007812,
3814,476,125,73.331329345703,62.206275939941,
3815,476,104,236.79254150391,99.860916137695,
3816,476,112,83.254608154297,319.69497680664,
3817,476,124,60.315216064453,38.338287353516,
3818,476,125,75.703277587891,58.844932556152,
3819,476,104,227.71740722656,100.26151275635,
3820,476,112,82.881072998047,313.51910400391,
3821,476,125,79.696960449219,52.690422058105,
3822,476,100,97.093811035156,88.686126708984,
3823,476,104,246.71600341797,100.27960968018,
3824,476,112,78.598175048828,315.24795532227,
3825,476,125,81.129730224609,55.420761108398,
3826,476,104,244.92883300781,100.80851745605,
3827,476,112,78.897247314453,319.60482788086,
3828,476,125,79.374450683594,53.526847839355,
3829,476,104,231.91372680664,101.07302856445,
3830,476,112,76.793029785156,311.91952514648,
3831,476,125,74.147308349609,54.816825866699,
3832,477,104,157.66619873047,114.57481384277,
3833,477,108,151.15420532227,447.77453613281,
3834,477,104,158.94451904297,121.42701721191,
3835,477,104,159.09408569336,125.93402862549,
3836,477,108,164.90219116211,556.59649658203,
3837,477,104,165.64370727539,120.919921875,
3838,477,108,162.88204956055,485.66033935547,
3839,477,104,161.58346557617,128.45109558105,
3840,477,108,165.5246887207,479.09606933594,
3841,477,104,157.04254150391,132.51547241211,
3842,477,108,171.83715820312,490.02917480469,
3843,477,104,163.16363525391,131.06214904785,
3844,477,108,166.34085083008,530.79907226562,
3845,477,108,65.702377319336,146.95620727539,
3846,477,104,161.08312988281,128.72911071777,
3847,477,108,162.89590454102,501.27825927734,
3848,477,104,171.98291015625,125.66219329834,
3849,477,108,162.15438842773,488.99127197266,
3850,477,108,68.033813476562,144.28475952148,
3851,477,104,158.25286865234,132.89637756348,
3852,477,108,155.51000976562,542.61553955078,
3853,477,108,66.483993530273,152.6947479248,
3854,477,104,157.30026245117,133.55535888672,
3855,477,108,162.64041137695,535.03405761719,
3856,477,108,64.024536132812,151.7483215332,
3857,478,104,184.83004760742,75.969367980957,
3858,478,108,71.944671630859,183.33843994141,
3859,478,112,72.059356689453,363.19158935547,
3860,478,104,182.73403930664,132.52198791504,
3861,478,108,64.142883300781,172.13444519043,
3862,478,112,61.662567138672,352.16461181641,
3863,478,104,149.19187927246,113.87230682373,
3864,478,113,61.152587890625,310.90771484375,
3865,478,125,130.31657409668,66.282623291016,
3866,478,104,148.64855957031,99.693420410156,
3867,478,112,60.813537597656,308.021484375,
3868,478,125,125.94778442383,57.444309234619,
3869,478,104,128.42132568359,69.437606811523,
3870,478,108,62.437133789062,159.72929382324,
3871,478,112,60.907623291016,307.92028808594,
3872,478,125,123.08026123047,61.316925048828,
3873,478,104,138.85604858398,94.829414367676,
3874,478,112,61.083251953125,308.02410888672,
3875,478,125,120.36041259766,63.101631164551,
3876,478,104,145.88729858398,94.473052978516,
3877,478,112,60.6337890625,307.50793457031,
3878,478,125,127.83178710938,64.939025878906,
3879,478,104,147.07904052734,101.25704193115,
3880,478,112,60.095977783203,328.35272216797,
3881,478,125,118.99737548828,55.76265335083,
3882,478,104,142.99624633789,99.234619140625,
3883,478,112,60.343170166016,321.9665222168,
3884,478,125,122.94346618652,57.314598083496,
3885,478,104,144.6340637207,96.217262268066,
3886,478,112,58.876190185547,315.47290039062,
3887,478,125,123.94723510742,64.451202392578,
3888,478,104,144.73059082031,97.461318969727,
3889,478,112,62.307983398438,314.10504150391,
3890,478,125,124.09475708008,62.576435089111,
3891,479,128,71.010894775391,116.821144104,
3892,479,128,72.459899902344,139.82124328613,
3893,479,125,67.608245849609,81.738616943359,
3894,479,128,135.19641113281,229.59989929199,
3895,479,125,65.9287109375,80.497161865234,
3896,479,128,64.643463134766,227.02235412598,
3897,480,107,269.24038696289,267.81091308594,
3898,480,107,263.90960693359,298.39413452148,
3899,480,107,254.03260803223,302.97680664062,
3900,480,107,255.22378540039,281.65716552734,
3901,480,101,60.662567138672,20.200077056885,
3902,480,107,252.87188720703,302.81448364258,
3903,480,107,257.69027709961,312.82614135742,
3904,480,101,40.971130371094,50.82063293457,
3905,480,107,244.3221282959,325.17700195312,
3906,480,107,259.74041748047,341.96905517578,
3907,480,101,44.614410400391,49.012119293213,
3908,480,107,244.92642211914,317.11645507812,
3909,480,107,256.63873291016,340.82052612305,
3910,480,101,46.400268554688,44.752197265625,
3911,480,107,266.01425170898,341.35723876953,
3912,481,108,57.299896240234,137.31549072266,
3913,481,108,100.34085083008,207.8140411377,
3914,481,112,38.940994262695,302.2341003418,
3915,481,125,122.61599731445,63.29606628418,
3916,481,108,53.158325195312,143.60942077637,
3917,481,125,116.89614868164,66.646194458008,
3918,481,108,103.79830932617,202.58381652832,
3919,481,108,61.843933105469,136.16897583008,
3920,481,125,118.05340576172,61.988143920898,
3921,481,108,97.994232177734,197.18467712402,
3922,481,108,54.244140625,140.23873901367,
3923,481,125,122.11206054688,60.420501708984,
3924,481,108,57.628784179688,141.67395019531,
3925,481,108,103.21310424805,201.04833984375,
3926,481,112,39.672821044922,317.76434326172,
3927,481,125,119.53308105469,63.438293457031,
3928,481,108,104.96630859375,194.25814819336,
3929,481,108,58.335571289062,127.24816894531,
3930,481,125,108.10202026367,63.549179077148,
3931,481,108,58.740814208984,138.75868225098,
3932,481,125,113.27935791016,64.627395629883,
3933,481,108,57.760986328125,141.09881591797,
3934,481,108,105.73968505859,195.47094726562,
3935,481,112,43.672439575195,289.37225341797,
3936,481,125,115.73861694336,61.866851806641,
3937,481,112,43.185089111328,286.28668212891,
3938,481,125,103.07217407227,67.56217956543,
3939,481,125,102.93174743652,64.674789428711,
3940,481,112,44.157836914062,291.34893798828,
3941,481,125,111.0591583252,66.676788330078,
3942,482,104,236.71838378906,107.02618408203,
3943,482,114,80.148529052734,139.55679321289,
3944,482,104,215.34167480469,114.79834747314,
3945,482,114,73.495407104492,141.64656066895,
3946,482,104,221.89053344727,115.60897064209,
3947,482,114,74.981491088867,141.8599395752,
3948,482,104,233.01455688477,106.53279876709,
3949,482,114,75.29850769043,135.87147521973,
3950,482,104,217.07940673828,110.7520980835,
3951,482,114,76.329498291016,131.86100769043,
3952,482,104,207.41561889648,107.51525878906,
3953,482,114,79.804565429688,138.88034057617,
3954,482,104,254.43728637695,83.280456542969,
3955,482,114,80.078491210938,143.6120300293,
3956,482,104,266.77172851562,88.572128295898,
3957,482,112,49.443420410156,260.30517578125,
3958,482,114,84.88850402832,144.23747253418,
3959,482,104,239.53439331055,92.375961303711,
3960,482,114,83.088409423828,151.27149963379,
3961,482,104,241.55584716797,94.582077026367,
3962,482,112,57.641998291016,260.90328979492,
3963,482,104,233.892578125,108.40240478516,
3964,482,112,58.079254150391,263.37838745117,
3965,483,102,225.38641357422,117.69085693359,
3966,483,102,268.29513549805,161.1891784668,
3967,483,102,225.12930297852,117.95053100586,
3968,483,102,272.97760009766,158.07852172852,
3969,483,102,171.47418212891,115.86737060547,
3970,483,102,326.92959594727,153.87457275391,
3971,483,102,174.16995239258,110.50033569336,
3972,483,102,322.45608520508,152.00234985352,
3973,483,102,191.34237670898,115.1421661377,
3974,483,102,310.48449707031,154.52630615234,
3975,483,102,193.04766845703,111.40490722656,
3976,483,102,283.25259399414,156.82543945312,
3977,483,102,189.95812988281,113.38494873047,
3978,483,102,279.38098144531,156.14312744141,
3979,483,102,191.60214233398,108.3166809082,
3980,483,102,279.96688842773,151.76620483398,
3981,483,102,197.85464477539,110.65423583984,
3982,483,102,279.21337890625,159.16320800781,
3983,483,102,215.34384155273,110.82556152344,
3984,483,102,268.44573974609,160.81625366211,
3985,483,102,197.8127746582,108.17205810547,
3986,483,102,277.74301147461,152.36068725586,
3987,484,112,112.04696655273,220.68998718262,
3988,484,126,156.27465820312,80.299278259277,
3989,484,112,155.60763549805,245.55197143555,
3990,484,126,158.43411254883,85.769523620605,
3991,484,126,83.008972167969,54.810974121094,
3992,484,112,114.5071105957,224.82696533203,
3993,484,126,82.226257324219,55.484008789062,
3994,484,126,172.43942260742,81.65406036377,
3995,484,112,112.23829650879,227.03692626953,
3996,484,126,168.95135498047,83.630882263184,
3997,484,126,77.414611816406,56.334373474121,
3998,484,112,111.21987915039,228.41983032227,
3999,484,126,77.723114013672,61.527877807617,
4000,484,126,166.53634643555,86.793525695801,
4001,484,112,115.46301269531,229.03114318848,
4002,484,126,164.05059814453,83.906135559082,
4003,484,126,84.923278808594,58.089950561523,
4004,484,112,112.87097167969,225.62422180176,
4005,484,126,82.779235839844,58.182678222656,
4006,484,126,162.6403503418,87.912124633789,
4007,484,112,125.27880859375,223.85067749023,
4008,484,126,162.46539306641,88.451019287109,
4009,484,126,90.697570800781,60.008712768555,
4010,484,112,108.89953613281,228.75978088379,
4011,484,126,83.157073974609,56.709693908691,
4012,484,126,135.88363647461,80.550636291504,
4013,484,112,107.48394775391,222.01577758789,
4014,484,126,82.839660644531,57.42707824707,
4015,484,126,142.63009643555,87.763893127441,
4016,484,112,115.39459228516,221.39239501953,
4017,484,126,165.91949462891,84.325752258301,
4018,484,126,80.533447265625,56.457733154297,
4019,485,103,113.17465209961,57.14432144165,
4020,485,102,289.36071777344,166.47454833984,
4021,485,103,122.37924194336,55.396507263184,
4022,485,102,272.53076171875,180.2492980957,
4023,485,103,117.34939575195,28.921726226807,
4024,485,102,281.80191040039,188.72772216797,
4025,485,103,120.46154785156,32.143096923828,
4026,485,102,283.30242919922,187.26724243164,
4027,485,103,119.01434326172,34.299129486084,
4028,485,102,276.0859375,188.0419921875,
4029,485,102,262.89468383789,177.42562866211,
4030,485,103,140.24017333984,46.988716125488,
4031,486,102,288.35818481445,195.59869384766,
4032,486,112,70.701690673828,175.6501159668,
4033,486,112,90.444122314453,230.73254394531,
4034,486,102,291.30877685547,170.24920654297,
4035,486,102,288.30642700195,171.80355834961,
4036,486,102,277.64501953125,170.79440307617,
4037,486,102,270.49932861328,162.68676757812,
4038,486,102,272.84219360352,160.47149658203,
4039,486,102,254.81381225586,166.9577331543,
4040,487,112,66.86848449707,221.89407348633,
4041,487,124,57.638977050781,82.123794555664,
4042,487,112,74.654541015625,192.43008422852,
