flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5576,550,108,60.928405761719,172.82809448242,
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5577,550,124,88.26708984375,85.025588989258,
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5578,550,104,154.77850341797,124.40203857422,
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5579,550,108,60.42578125,172.04411315918,
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5580,550,124,82.917236328125,84.572891235352,
550,athina,1664959844,"Oct 05, 2022 11:50:44",username_1373876832005,35.144808687656,33.411059305072,0,2,5581,550,124,110.59802246094,124.38890075684,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5582,551,102,229.71423339844,220.13214111328,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5583,551,102,241.24725341797,223.92816162109,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5584,551,102,249.05035400391,239.62319946289,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5585,551,102,183.03439331055,233.2092590332,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5586,551,102,177.85330200195,215.12237548828,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5587,551,102,170.56130981445,198.40679931641,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5588,551,102,112.83984375,148.97674560547,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5589,551,102,107.6106262207,72.606628417969,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5590,551,102,99.504455566406,47.654388427734,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5591,551,103,252.96920776367,52.379493713379,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5592,551,102,125.56567382812,49.684020996094,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5593,551,102,116.86740112305,163.42092895508,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5594,551,102,90.023803710938,49.841674804688,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5595,551,102,139.0947265625,128.08862304688,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5596,551,102,136.60348510742,73.578796386719,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5597,551,102,155.02905273438,124.4352722168,
551,athina,1664959875,"Oct 05, 2022 11:51:15",username_1373876832005,35.144821298795,33.411090150476,0,2,5598,551,102,105.94696044922,80.447875976562,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5599,552,102,198.62716674805,145.87599182129,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5600,552,102,278.23211669922,156.9762878418,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5601,552,102,197.5188293457,102.63217163086,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5602,552,102,180.37451171875,141.14033508301,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5603,552,102,344.328125,146.30603027344,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5604,552,102,196.11962890625,96.121322631836,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5605,552,102,348.73419189453,137.43933105469,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5606,552,102,236.75473022461,134.53323364258,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5607,552,102,194.99597167969,115.52633666992,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5608,552,102,233.99519348145,131.53338623047,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5609,552,102,169.7317199707,99.019775390625,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5610,552,103,234.3254699707,33.017635345459,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5611,552,102,157.86633300781,96.187866210938,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5612,552,103,244.10464477539,62.157596588135,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5613,552,103,233.81134033203,59.38765335083,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5614,552,127,79.989135742188,118.98426818848,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5615,552,102,122.13177490234,94.381195068359,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5616,552,103,263.36517333984,54.992088317871,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5617,552,103,130.90118408203,63.343318939209,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5618,552,127,82.778839111328,121.05107116699,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5619,552,103,251.89624023438,60.647937774658,
552,athina,1664959885,"Oct 05, 2022 11:51:25",username_1373876832005,35.144823766191,33.411111608148,0,2,5620,552,102,85.885131835938,94.084747314453,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5621,553,127,241.37855529785,213.87020874023,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5622,553,102,293.68844604492,132.06890869141,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5623,553,127,193.82766723633,230.30229187012,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5624,553,102,293.95013427734,96.4794921875,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5625,553,102,291.07189941406,82.844787597656,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5626,553,127,247.04769897461,239.06755065918,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5627,553,127,280.28366088867,268.69293212891,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5628,553,102,159.18472290039,101.6669921875,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5629,553,127,190.02026367188,187.93641662598,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5630,553,127,192.07269287109,176.32991027832,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5631,553,127,197.56640625,191.28408813477,
553,athina,1664959896,"Oct 05, 2022 11:51:36",username_1373876832005,35.144813074139,33.41112434864,0,2,5632,553,127,148.55633544922,227.28289794922,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5633,554,102,141.51605224609,87.025848388672,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5634,554,102,193.01998901367,47.695068359375,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5635,554,117,45.753784179688,44.291488647461,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5636,554,123,78.715270996094,57.497688293457,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5637,554,126,79.168243408203,61.776393890381,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5638,554,102,131.14370727539,87.287963867188,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5639,554,102,196.40270996094,57.000259399414,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5640,554,102,144.64254760742,86.172271728516,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5641,554,102,161.85003662109,55.495147705078,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5642,554,126,105.16430664062,74.057968139648,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5643,554,126,69.873596191406,104.40960693359,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5644,554,102,142.05541992188,86.484466552734,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5645,554,126,103.57333374023,72.537307739258,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5646,554,126,72.621551513672,110.15705871582,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5647,554,102,144.82539367676,84.139404296875,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5648,554,126,67.760498046875,102.44040679932,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5649,554,126,99.553649902344,69.775985717773,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5650,554,102,159.60162353516,93.096069335938,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5651,554,102,71.674682617188,125.86029052734,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5652,554,117,44.461029052734,40.214126586914,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5653,554,126,62.893356323242,105.80304718018,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5654,554,126,90.559173583984,71.921646118164,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5655,554,102,161.38830566406,92.138671875,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5656,554,126,68.776885986328,96.148704528809,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5657,554,126,103.29818725586,67.05899810791,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5658,554,102,144.55004882812,84.852203369141,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5659,554,126,74.932922363281,109.68202972412,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5660,554,126,105.46876525879,72.490440368652,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5661,554,102,149.1428527832,87.808258056641,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5662,554,126,114.82312011719,70.977569580078,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5663,554,102,147.03678894043,91.770965576172,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5664,554,102,212.78170776367,66.125305175781,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5665,554,117,46.114501953125,44.724815368652,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5666,554,102,166.38397216797,97.848876953125,
554,athina,1664959907,"Oct 05, 2022 11:51:47",username_1373876832005,35.144793883273,33.411145806313,0,2,5667,554,102,217.80145263672,56.36865234375,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5668,555,100,93.186370849609,172.29173278809,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5669,555,100,89.394317626953,171.58880615234,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5670,555,100,84.564544677734,156.74664306641,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5671,555,100,96.767578125,173.82888793945,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5672,555,100,66.925170898438,169.03930664062,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5673,555,123,37.950439453125,71.680839538574,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5674,555,124,81.208618164062,75.254913330078,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5675,555,123,49.923431396484,69.117034912109,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5676,555,124,80.136322021484,78.23420715332,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5677,555,124,74.803802490234,77.540740966797,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5678,555,124,70.208435058594,76.305725097656,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5679,555,124,71.773529052734,76.475051879883,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5680,555,102,95.389251708984,76.444366455078,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5681,555,103,232.39901733398,56.071620941162,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5682,555,124,73.946990966797,72.198638916016,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5683,555,103,199.81127929688,63.283142089844,
555,athina,1664959922,"Oct 05, 2022 11:52:02",username_1373876832005,35.14479580236,33.411110602319,0,2,5684,555,124,83.755554199219,77.028350830078,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5685,556,102,260.99661254883,114.55668640137,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5686,556,102,165.89306640625,89.416885375977,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5687,556,102,263.05294799805,108.45092773438,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5688,556,102,122.2021484375,84.937835693359,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5689,556,117,48.226806640625,56.610347747803,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5690,556,102,269.11703491211,103.74719238281,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5691,556,117,47.546249389648,53.683013916016,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5692,556,102,260.71139526367,110.19998168945,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5693,556,102,144.71832275391,104.02612304688,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5694,556,117,48.427124023438,55.126659393311,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5695,556,102,152.70794677734,89.983489990234,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5696,556,102,287.86569213867,112.79797363281,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5697,556,117,41.906127929688,59.34854888916,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5698,556,102,296.60632324219,109.62725830078,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5699,556,102,71.081268310547,132.5627746582,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5700,556,102,317.06893920898,107.82904052734,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5701,556,106,83.696640014648,69.434707641602,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5702,556,102,284.75833129883,98.197418212891,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5703,556,106,82.182434082031,71.050018310547,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5704,556,107,162.71987915039,79.586585998535,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5705,556,107,78.841278076172,68.006034851074,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5706,556,102,308.10629272461,106.44284057617,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5707,556,106,168.88174438477,86.891372680664,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5708,556,107,163.09115600586,82.487014770508,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5709,556,102,286.89920043945,108.46856689453,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5710,556,106,153.50939941406,91.163909912109,
556,athina,1664959934,"Oct 05, 2022 11:52:14",username_1373876832005,35.144773321626,33.4111347422,0,2,5711,556,107,169.00196838379,81.602432250977,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5712,557,102,139.2890625,82.302429199219,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5713,557,112,116.76565551758,192.74557495117,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5714,557,102,86.203643798828,85.064788818359,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5715,557,112,103.97888183594,209.45878601074,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5716,557,126,86.090118408203,53.23592376709,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5717,557,126,155.283203125,84.50707244873,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5718,557,102,63.466217041016,122.1240234375,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5719,557,112,119.50750732422,217.51141357422,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5720,557,126,154.17892456055,77.294815063477,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5721,557,102,89.372406005859,80.347442626953,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5722,557,112,117.91845703125,212.08436584473,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5723,557,126,160.10925292969,86.644012451172,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5724,557,126,85.397216796875,57.200202941895,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5725,557,102,122.08224487305,72.160186767578,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5726,557,112,107.75909423828,224.55667114258,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5727,557,126,118.36178588867,81.284736633301,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5728,557,126,79.875549316406,53.219871520996,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5729,557,102,145.71469116211,62.215454101562,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5730,557,112,114.02177429199,220.78466796875,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5731,557,126,82.954528808594,84.355819702148,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5732,557,102,143.35400390625,71.589080810547,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5733,557,112,133.13722229004,224.31378173828,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5734,557,126,70.058410644531,86.925277709961,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5735,557,102,131.93377685547,67.490142822266,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5736,557,112,112.18872070312,214.93379211426,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5737,557,126,98.431945800781,78.499931335449,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5738,557,102,100.9377746582,75.977020263672,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5739,557,112,111.56732177734,221.95837402344,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5740,557,126,130.61267089844,82.51237487793,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5741,557,126,83.585754394531,51.716194152832,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5742,557,102,81.974761962891,82.610687255859,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5743,557,102,36.245452880859,156.02331542969,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5744,557,112,108.38720703125,220.6403503418,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5745,557,124,69.086517333984,132.69879150391,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5746,557,126,156.12588500977,80.579689025879,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5747,557,126,81.428558349609,54.654235839844,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5748,557,102,98.967010498047,128.86157226562,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5749,557,112,109.75729370117,221.62493896484,
557,athina,1664959956,"Oct 05, 2022 11:52:36",username_1373876832005,35.144800462999,33.411131054163,0,2,5750,557,126,158.91162109375,79.172958374023,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5751,558,100,74.732666015625,120.02383422852,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5752,558,100,64.593566894531,115.5466003418,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5753,558,100,125.84982299805,161.56948852539,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5754,558,101,58.839752197266,55.971691131592,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5755,558,100,66.877014160156,118.30914306641,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5756,558,101,59.502380371094,54.151824951172,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5757,558,123,46.207138061523,37.208236694336,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5758,558,101,57.480163574219,56.465103149414,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5759,558,101,54.502960205078,67.1455078125,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5760,558,101,56.152282714844,54.756393432617,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5761,558,101,77.51806640625,90.33341217041,
